id,price
161942,1549581.7358856136
161943,1476869.843724548
161944,5037836.12424489
161945,1967997.9110609535
161946,4418958.479891855
161947,1755478.5538476445
161948,12551385.814217351
161949,1032939.7077611834
161950,5779114.050834534
161951,5700505.104747217
161952,4676517.821504241
161953,4743577.961572622
161954,4010277.0003528483
161955,2654587.754043111
161956,3754659.8468264043
161957,17412222.23668681
161958,3715469.2897722763
161959,1421770.2024690825
161960,4061711.7709320863
161961,2236514.0145854284
161962,3513931.76491638
161963,4096688.8088186737
161964,2891471.3331133234
161965,1719086.990489237
161966,1377497.452578789
161967,8580141.741590224
161968,4169726.184057115
161969,5597467.029782595
161970,2409304.749349094
161971,7887525.257664917
161972,1679485.562529652
161973,2337191.698111995
161974,5243387.540607731
161975,4752165.317700557
161976,3606497.295663695
161977,5333292.220195998
161978,5419909.432248622
161979,3547987.6610958027
161980,2215679.2791360645
161981,1927765.472098929
161982,3484214.807397567
161983,5113011.517415044
161984,1672984.8491347758
161985,1754103.479940427
161986,3211239.2023310065
161987,7464705.2494580485
161988,6604900.483133281
161989,7470748.2133905245
161990,6316525.981332617
161991,914196.4132728274
161992,2604566.016940606
161993,2531064.618233682
161994,1695902.6191790267
161995,2873419.7423891425
161996,4261982.42340196
161997,2764990.073627554
161998,8126006.248678468
161999,1030209.1054146462
162000,1201723.2068182155
162001,17991522.77533651
162002,1855257.4596619173
162003,7772478.35520614
162004,5287950.679908302
162005,12143529.342748428
162006,3694651.661800645
162007,3847512.983149876
162008,1882838.7538047885
162009,1495916.8523420896
162010,2345649.335178728
162011,3364623.72651762
162012,2791080.7612591246
162013,1798713.1825822364
162014,3941473.1460813344
162015,4544214.143399371
162016,3291446.7472280394
162017,1586232.7612570617
162018,5974108.327607701
162019,2127684.9109304165
162020,2758811.935077469
162021,2578831.024697586
162022,1307272.2395161535
162023,5487353.5567666385
162024,3194518.0002968316
162025,2307211.988255766
162026,2533242.1855126983
162027,5224419.990469797
162028,7869925.568666343
162029,1976872.740567843
162030,5728312.535517894
162031,5424727.68839223
162032,5333796.896239842
162033,6800647.386759572
162034,6197256.299834466
162035,8470166.89574004
162036,2894917.5548059153
162037,11335453.524680339
162038,1514204.4261332857
162039,3299787.6828792645
162040,2120442.364844217
162041,3615397.7856412297
162042,3360146.293900213
162043,6077843.487443928
162044,2081593.016631038
162045,5061099.57939087
162046,5146247.482619668
162047,1472946.081006099
162048,7499984.87672285
162049,17323742.007986583
162050,4348710.212301123
162051,3125199.3168163328
162052,3580845.3738739924
162053,714235.8983801748
162054,3286951.6010289104
162055,2797300.584375645
162056,1244065.3861812805
162057,5106949.716719383
162058,3536276.5037474716
162059,1739685.98568035
162060,7497808.82014117
162061,3353069.303055682
162062,19050708.84492962
162063,6171335.047349406
162064,2235303.8798169587
162065,1738779.0314713884
162066,2848509.6959243277
162067,6418766.609940584
162068,4694121.899101626
162069,4473270.282837786
162070,2423728.7776688095
162071,5597808.081876274
162072,1979719.3873746914
162073,2677010.379123468
162074,6842413.08387408
162075,2104558.3290149556
162076,12936358.803641224
162077,2139331.3920520144
162078,18928447.47413537
162079,2793608.9687889675
162080,3517398.8810844617
162081,8624549.536657631
162082,1259331.7410766603
162083,5898828.4237923995
162084,5332719.012996966
162085,6887591.218429113
162086,4684201.961294826
162087,1675648.9801750951
162088,2396863.703332563
162089,2735638.615680683
162090,7464065.5081612915
162091,2933317.856550162
162092,2885659.7235542545
162093,6043133.771566122
162094,1675899.9716082262
162095,2287798.9784052745
162096,1561636.6068410906
162097,2977078.038409209
162098,5824965.345644769
162099,3269234.5944607956
162100,2441561.7331148493
162101,1944858.7161267041
162102,4551528.518191742
162103,990009.1253197757
162104,11704116.565802723
162105,6307175.982085255
162106,5808045.541060969
162107,1819002.60877623
162108,4575552.342189462
162109,3874380.9467314472
162110,2031017.7010269014
162111,9796479.890184842
162112,3010966.7574176816
162113,3339616.639744241
162114,5914264.175210992
162115,2892531.964953099
162116,2401956.9629912945
162117,11305368.628283672
162118,2382097.4867737107
162119,3297341.24659342
162120,2867411.1804222795
162121,4351197.020575188
162122,2993522.836461567
162123,3318761.0123028974
162124,9029742.092506416
162125,11734472.222158842
162126,2904252.0664399993
162127,2253175.5779959895
162128,4075314.5071935887
162129,5263600.532874929
162130,4259199.790974341
162131,1304891.4964794186
162132,5445517.608047495
162133,2548132.3400477497
162134,6345493.50464616
162135,5940846.065137958
162136,5428423.215378296
162137,4722771.626549829
162138,1901126.982113716
162139,2038531.7187961838
162140,7286979.267864941
162141,6441503.648533581
162142,5249396.596463193
162143,10675684.864451917
162144,7258322.989912658
162145,2578933.2403285652
162146,1265621.9492775872
162147,3794064.667326852
162148,2440566.8147808276
162149,2547835.491274858
162150,4604070.4574439535
162151,12098944.92457641
162152,3979247.727800867
162153,2810760.658952412
162154,2033171.0515232992
162155,7448011.406828778
162156,4289184.6154864775
162157,11340431.577385157
162158,2925721.0468176054
162159,1226798.6881402829
162160,5648496.210617732
162161,7868577.468419877
162162,828028.1126700761
162163,10844500.51725562
162164,5789703.735325295
162165,2708546.1919220528
162166,3928596.3356777737
162167,4147494.0024899514
162168,3586758.564499624
162169,1706572.54994873
162170,1123501.901792286
162171,1201733.840587595
162172,5901941.644136316
162173,20754792.4114154
162174,6011547.350116569
162175,9795058.798778733
162176,1955090.0331049853
162177,6860964.386738627
162178,2441323.637360637
162179,2445834.7180919163
162180,7447718.469718007
162181,4785035.730535602
162182,3919801.7652864046
162183,4897426.189322735
162184,6038488.800221546
162185,2683874.400726419
162186,4836655.924317267
162187,4695035.213182639
162188,4963671.464429824
162189,2809630.688201372
162190,4684893.022393301
162191,1141436.8067976325
162192,2303483.945644174
162193,2438465.3680913905
162194,2531149.894054438
162195,3407913.583671545
162196,2758243.4488999397
162197,2738248.3124818173
162198,2806694.228565368
162199,6035351.35101271
162200,5280987.96558298
162201,1541401.2508354
162202,8582664.883507734
162203,2798976.442489101
162204,5346907.991943704
162205,1795682.001142749
162206,5557950.052798281
162207,7283830.152515409
162208,1296003.6716956017
162209,2745484.9886643356
162210,3647775.1774576157
162211,6819847.254656743
162212,7081767.726630652
162213,3390080.6707352595
162214,3200937.751566172
162215,30102694.59154833
162216,6086078.079698743
162217,8940064.969882444
162218,6521227.391238268
162219,1910545.3271609864
162220,3466925.296222482
162221,4157064.67772586
162222,3188473.3409478674
162223,8321355.432808698
162224,4355264.804159479
162225,3094213.2120024823
162226,4335037.781938894
162227,2070342.8795143352
162228,7634287.774631964
162229,3823545.063259879
162230,9956896.616954405
162231,8865972.805773139
162232,1043077.559990752
162233,5266451.357179143
162234,5002351.404024353
162235,3401466.045233608
162236,1109446.3445715173
162237,1638476.9266145695
162238,4619322.732789452
162239,6669602.937269324
162240,5850890.584682998
162241,1493181.2781238942
162242,7820933.460580244
162243,8216960.763887533
162244,6737160.920848206
162245,5620003.714708196
162246,4537586.681814465
162247,1174892.8166747335
162248,5342616.758260425
162249,3267870.5430746246
162250,2615479.0426161787
162251,4985361.669593556
162252,4383263.226955586
162253,9026119.727074103
162254,7406208.399404246
162255,2417496.1015129937
162256,8061008.078217717
162257,4637758.3371145455
162258,1993880.115084053
162259,3697985.0201803236
162260,7764022.729079086
162261,3223163.607804621
162262,3976816.870290457
162263,5630624.886829781
162264,4891618.713362835
162265,9776089.841356222
162266,3800250.9415890053
162267,1111561.365393626
162268,1416754.6630818187
162269,1756968.2389821769
162270,3757063.9220725857
162271,1094750.684037292
162272,6689666.716169765
162273,4002288.257984146
162274,3014152.6699389545
162275,1510886.9134352035
162276,1833536.509024925
162277,3921404.04700425
162278,2500103.135337649
162279,6950497.472368645
162280,8222332.493300393
162281,4788810.025985262
162282,4657791.577185994
162283,7205978.393154403
162284,6610195.102483178
162285,2886943.95238195
162286,4240735.536786925
162287,6100235.721743751
162288,2351299.656752265
162289,3626670.0023937454
162290,3812525.567615438
162291,10437512.014348118
162292,11677427.34798622
162293,2428094.906056962
162294,2518954.2461401033
162295,3318378.639589723
162296,8989898.317725305
162297,3649653.137937025
162298,12342826.060167588
162299,2814388.3377102865
162300,1618187.0528871617
162301,2643080.4652966396
162302,2005513.1269884638
162303,6632554.671827175
162304,7272746.686979327
162305,20747146.09605064
162306,2549788.144530938
162307,2141350.1870032987
162308,9887099.088701803
162309,11993891.489082806
162310,2613511.96243826
162311,2767229.2472258303
162312,3976633.2751537957
162313,11518279.494686985
162314,8875084.64951535
162315,2473189.2223162916
162316,2120166.4322377807
162317,8983922.420430098
162318,4576877.197921677
162319,5442622.77088646
162320,5730495.324720584
162321,1265622.2590656136
162322,3763704.3763856785
162323,3441968.895561623
162324,5473694.223372082
162325,3432251.7141566593
162326,12034302.256438233
162327,10321169.714626018
162328,766548.4893385344
162329,4976090.281010918
162330,13830385.92591425
162331,22784983.99885164
162332,5884639.7543751635
162333,10482690.408490604
162334,5351885.697011269
162335,5193333.13312447
162336,1796455.0264176023
162337,8274894.3807678865
162338,4204760.736108519
162339,16641137.79825098
162340,6499154.749674377
162341,16052656.183638873
162342,4551273.423561367
162343,4558580.700502964
162344,1074311.1813261178
162345,5457843.52997051
162346,16397485.780428033
162347,3846317.9797192994
162348,7543135.844047707
162349,1820842.8973927516
162350,10024358.11875429
162351,4673530.929074274
162352,1775876.695748929
162353,7031575.404047028
162354,3189413.257970652
162355,6651619.258081103
162356,7099258.640003441
162357,4585746.25390854
162358,6852072.039980171
162359,552887.7549827565
162360,2325145.900315795
162361,2796232.5080529517
162362,10236169.370841052
162363,5568520.410586934
162364,2706330.272239923
162365,4009900.073081658
162366,4706829.069470682
162367,13172132.99240474
162368,7193969.276578261
162369,2323882.4590838626
162370,6862191.854203017
162371,5093967.229848867
162372,8320868.9683323875
162373,2038080.2931006432
162374,2074590.2926363938
162375,2184180.0556982285
162376,5113040.0962943565
162377,7967962.2253271425
162378,2401711.746515599
162379,3417820.4503818415
162380,2709911.075941978
162381,5519044.896704919
162382,3008861.1566038714
162383,1921400.863584232
162384,4090201.1076498884
162385,1074851.656179614
162386,6735497.912161465
162387,2233718.9696030403
162388,2437833.5424069427
162389,8856013.805434927
162390,4728349.6914515905
162391,3050266.9072753033
162392,4809612.589023376
162393,3792550.7729912973
162394,3534380.7359857447
162395,8435809.891559027
162396,1297053.7825540518
162397,3400440.9168976713
162398,5780270.31715974
162399,1620834.7692030822
162400,5107827.1099598445
162401,3154122.9820539434
162402,5050285.160138129
162403,7721483.69585371
162404,3762402.338198135
162405,4187847.8649880923
162406,7305427.005341862
162407,2391570.78804325
162408,9915426.414853685
162409,2192043.1232307325
162410,2361675.819249438
162411,11106381.507176153
162412,2725786.52694673
162413,2989298.079810354
162414,3177021.1477831425
162415,5248661.666913576
162416,4137608.1309167785
162417,3404101.2853976507
162418,2371599.554110169
162419,1250089.4424460102
162420,5634491.7243398875
162421,2603902.5431950707
162422,9190523.703625197
162423,11076153.97176569
162424,7520102.593376892
162425,2307170.749649209
162426,2063388.9793650606
162427,3164729.2139637866
162428,2655026.749953976
162429,1168683.7559284852
162430,3881442.6796928328
162431,4058204.703796354
162432,7746694.070800176
162433,2031627.7591961056
162434,5261697.294462051
162435,4334550.156109895
162436,2303502.988351323
162437,4704459.615536452
162438,4919157.041296929
162439,2976589.9757327153
162440,2577212.487040662
162441,5431402.130925289
162442,3265763.366557282
162443,3608483.193081236
162444,783299.7368816505
162445,7893891.506631678
162446,2913986.4577107304
162447,4272410.248342721
162448,6580974.536440315
162449,12061752.790820828
162450,6059269.772557956
162451,4150122.409222088
162452,3334151.5075917384
162453,4219047.310245171
162454,3321076.8057031767
162455,5077988.499218545
162456,1823982.6872069621
162457,5329537.482094146
162458,3663287.958360378
162459,2097825.6672821525
162460,5103714.83455566
162461,6516819.2192849135
162462,4776582.271380409
162463,3368846.8366025384
162464,7639070.531270763
162465,4146728.2279130896
162466,9852136.989675552
162467,7508955.840166366
162468,2766538.5012433277
162469,5805242.657878954
162470,2837547.036566602
162471,4360602.504377836
162472,1094209.9847680386
162473,2713579.4742278825
162474,2255607.1325632823
162475,2054398.0920589124
162476,3241039.7442539665
162477,1274336.3634444424
162478,3868023.1759208734
162479,9807157.021234993
162480,2052626.5368736575
162481,2687622.2730437703
162482,1900664.978144942
162483,2618948.909344564
162484,5174619.9984518625
